Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_sample,mean_value,sd_value,ci_lower,ci_upper,se
2019,Baseline,Demographics,Highest Level of Education,InEducation,Overall,Overall,share,2,22211,11102,11105.5,0.22422443383269,1.35049676689959e-05,0.224205716902421,0.224243150762958,9.5494542184521e-06
2019,Baseline,Demographics,Highest Level of Education,High,Overall,Overall,share,2,22458,11223,11229,0.226718000134794,0.000258714778918656,0.226359439744644,0.227076560524945,0.00018293897456656
2019,Baseline,Demographics,Highest Level of Education,Medium,Overall,Overall,share,2,40448,20206,20224,0.408330488431255,0.000356563315559136,0.407836316888081,0.40882465997443,0.000252128338354224
2020,Baseline,Demographics,Highest Level of Education,InEducation,Overall,Overall,share,2,22288,11130,11144,0.221385572365668,0.000272039802009137,0.221008544435712,0.221762600295625,0.000192361188753307
2020,Baseline,Demographics,Highest Level of Education,High,Overall,Overall,share,2,23315,11636,11657.5,0.231586658467888,0.000477160928179937,0.230925347160943,0.232247969774833,0.0003374037280333
2020,Baseline,Demographics,Highest Level of Education,Medium,Overall,Overall,share,2,41220,20598,20610,0.409436458733729,0.000561443442949399,0.408658337820835,0.410214579646623,0.000397000465762243
2021,Baseline,Demographics,Highest Level of Education,InEducation,Overall,Overall,share,2,21870,10851,10935,0.217635429859,0.00173951269067493,0.215224588268709,0.220046271449291,0.0012300212195363
2021,Baseline,Demographics,Highest Level of Education,High,Overall,Overall,share,2,23661,11810,11830.5,0.235462749264856,0.00125302182549037,0.233726149614489,0.237199348915223,0.000886020229778989
2021,Baseline,Demographics,Highest Level of Education,Medium,Overall,Overall,share,2,41455,20713,20727.5,0.412537934632465,0.00077626007174893,0.411462093061497,0.413613776203434,0.000548898760698024
2022,Baseline,Demographics,Highest Level of Education,InEducation,Overall,Overall,share,2,21795,10845,10897.5,0.214318574062391,0.00113830179524421,0.212740968262221,0.215896179862561,0.000804900918454005
2022,Baseline,Demographics,Highest Level of Education,High,Overall,Overall,share,2,24547,12259,12273.5,0.241381580860505,0.000765823201837846,0.240320204053254,0.242442957667755,0.000541518779209535
2022,Baseline,Demographics,Highest Level of Education,Medium,Overall,Overall,share,2,42100,21038,21050,0.413987776775412,0.000955529091025855,0.412663481019637,0.415312072531188,0.000675661099885399
2023,Baseline,Demographics,Highest Level of Education,InEducation,Overall,Overall,share,2,21624,10747,10812,0.21153778760187,0.00111369778319889,0.209994281222673,0.213081293981068,0.000787503254692359
2023,Baseline,Demographics,Highest Level of Education,High,Overall,Overall,share,2,25290,12621,12645,0.247402933270559,0.000136857091125068,0.24721325901927,0.247592607521847,9.67725771880007e-05
2023,Baseline,Demographics,Highest Level of Education,Medium,Overall,Overall,share,2,42351,21172,21175.5,0.414306489311531,0.00143808840835518,0.412313400463163,0.416299578159899,0.00101688206549372
2023,Baseline,Demographics,Highest Level of Education,Low,Overall,Overall,share,2,12957,6447,6478.5,0.12675278981604,0.000461247716281342,0.126113533095581,0.127392046536499,0.000326151387989346
2019,Baseline,Demographics,Highest Level of Education,Low,Overall,Overall,share,2,13940,6968,6970,0.140727077601261,0.000111353504309515,0.140572749517969,0.140881405684553,7.87388180061438e-05
2020,Baseline,Demographics,Highest Level of Education,Low,Overall,Overall,share,2,13852,6922,6926,0.137591310432715,0.000187757287239655,0.137331092108707,0.137851528756723,0.00013276445102435
2021,Baseline,Demographics,Highest Level of Education,Low,Overall,Overall,share,2,13502,6727,6751,0.134363886243678,0.000289769206564348,0.133962286612634,0.134765485874722,0.000204897770940696
2022,Baseline,Demographics,Highest Level of Education,Low,Overall,Overall,share,2,13252,6598,6626,0.130312068301692,0.000583050497619467,0.129504001538836,0.131120135064548,0.000412278960640916
2019,Baseline,Demographics,Ethnicity,White,Overall,Overall,share,2,81607,40795,40803.5,0.823838814311587,7.48623327850808e-05,0.823735060411778,0.823942568211396,5.29356631677747e-05
2020,Baseline,Demographics,Ethnicity,White,Overall,Overall,share,2,82852,41413,41426,0.822965009797454,8.56273178907536e-05,0.822846336389468,0.823083683205439,6.0547657135368e-05
2021,Baseline,Demographics,Ethnicity,White,Overall,Overall,share,2,82708,41266,41354,0.82306328682245,0.000113925895060724,0.822905393587467,0.823221180057432,8.0557772950185e-05
2022,Baseline,Demographics,Ethnicity,White,Overall,Overall,share,2,83716,41804,41858,0.823214542876008,0.000265515548982878,0.822846557099423,0.823582528652592,0.000187747845196262
2023,Baseline,Demographics,Ethnicity,White,Overall,Overall,share,2,84140,41958,42070,0.823109782030769,0.000434304083046879,0.822507867280819,0.823711696780719,0.000307099362219454
2019,Baseline,Demographics,Ethnicity,Asian,Overall,Overall,share,2,9603,4799,4801.5,0.0969441770960074,3.40144969131291e-05,0.0968970354084125,0.0969913187836022,2.40518814259225e-05
2020,Baseline,Demographics,Ethnicity,Asian,Overall,Overall,share,2,9744,4867,4872,0.096786665889282,8.74490391555908e-05,0.0966654677044355,0.0969078640741285,6.18358085951662e-05
2021,Baseline,Demographics,Ethnicity,Asian,Overall,Overall,share,2,9653,4818,4826.5,0.09606127369573,3.65417291601206e-05,0.0960106294429386,0.0961119179485214,2.58389044854035e-05
2022,Baseline,Demographics,Ethnicity,Asian,Overall,Overall,share,2,9707,4851,4853.5,0.0954530811860812,7.38289842308305e-05,0.0953507594343017,0.0955554029378608,5.22049753977349e-05
2023,Baseline,Demographics,Ethnicity,Asian,Overall,Overall,share,2,9700,4842,4850,0.0948923661833254,0.000528553204436899,0.094159828815378,0.0956249035512728,0.000373743555075211
2019,Baseline,Demographics,Ethnicity,Mixed,Overall,Overall,share,2,3244,1622,1622,0.0327488238187273,1.2623776527632e-05,0.032731328157073,0.0327663194803815,8.92635798687216e-06
2020,Baseline,Demographics,Ethnicity,Mixed,Overall,Overall,share,2,3341,1667,1670.5,0.0331859725818556,8.01504334629757e-05,0.0330748897484229,0.0332970554152884,5.66749150167113e-05
2021,Baseline,Demographics,Ethnicity,Mixed,Overall,Overall,share,2,3378,1675,1689,0.0336155270170839,0.00029754711773361,0.0332031477511269,0.0340279062830409,0.000210397584671947
2022,Baseline,Demographics,Ethnicity,Mixed,Overall,Overall,share,2,3477,1728,1738.5,0.0341906269727096,0.000240686541839083,0.033857052444395,0.0345242015010241,0.000170191085874755
2023,Baseline,Demographics,Ethnicity,Mixed,Overall,Overall,share,2,3569,1761,1784.5,0.0349133367790972,0.00053720634957692,0.0341688067638398,0.0356578667943545,0.000379862252682311
2019,Baseline,Demographics,Ethnicity,Black,Overall,Overall,share,2,3838,1918,1919,0.0387453662033167,1.36182513191673e-05,0.0387264922699195,0.0387642401367138,9.62955785568584e-06
2020,Baseline,Demographics,Ethnicity,Black,Overall,Overall,share,2,3942,1971,1971,0.0391557049075263,2.14512702066602e-05,0.039125974963815,0.0391854348512375,1.51683386281944e-05
2021,Baseline,Demographics,Ethnicity,Black,Overall,Overall,share,2,3956,1974,1978,0.0393682085886451,0.000225613203760781,0.0390555246410883,0.0396808925362018,0.000159532626304471
2019,Baseline,Demographics,Ethnicity,Missing,Overall,Overall,share,2,229,114,114.5,0.00231179769671102,1.33856306940145e-05,0.002293246159052,0.00233034923437005,9.46507023419645e-06
2020,Baseline,Demographics,Ethnicity,Missing,Overall,Overall,share,2,232,114,116,0.00230446073361253,5.74517530152093e-05,0.00222483666628224,0.00238408480094283,4.06245241481092e-05
2021,Baseline,Demographics,Ethnicity,Missing,Overall,Overall,share,2,226,112,113,0.00224907443292464,3.46039738493671e-05,0.00220111577197746,0.00229703309387182,2.44687045648894e-05
2022,Baseline,Demographics,Ethnicity,Missing,Overall,Overall,share,2,227,113,113.5,0.00223219971715382,1.72591178503838e-05,0.00220827980018599,0.00225611963412166,1.22040392693042e-05
2023,Baseline,Demographics,Ethnicity,Missing,Overall,Overall,share,2,220,107,110,0.00215232423276286,8.9976143750449e-05,0.00202762365963659,0.00227702480588914,6.36227413909581e-05
2019,Baseline,Demographics,Ethnicity,Other,Overall,Overall,share,2,536,267,268,0.00541102087365038,2.64677303864397e-05,0.0053743384708382,0.00544770327646256,1.87155116388687e-05
2020,Baseline,Demographics,Ethnicity,Other,Overall,Overall,share,2,564,282,282,0.00560218609027012,3.06913150597568e-06,0.00559793249101767,0.00560643968952257,2.17020370022868e-06
2021,Baseline,Demographics,Ethnicity,Other,Overall,Overall,share,2,567,280,283.5,0.00564262944316677,0.000114714106024102,0.00548364380352268,0.00580161508281087,8.11151222673951e-05
2022,Baseline,Demographics,Ethnicity,Other,Overall,Overall,share,2,572,281,286,0.00562482806504481,0.000147513561295416,0.00542038469960724,0.00582927143048238,0.000104307839508966
2023,Baseline,Demographics,Ethnicity,Other,Overall,Overall,share,2,590,295,295,0.00577178192267173,1.86851416734163e-05,0.00574588563751771,0.00579767820782575,1.3212390384704e-05
2022,Baseline,Demographics,Ethnicity,Black,Overall,Overall,share,2,3995,1990,1997.5,0.039284721183003,0.000267600427445373,0.0389138459122887,0.0396555964537173,0.000189222076895042
2023,Baseline,Demographics,Ethnicity,Black,Overall,Overall,share,2,4003,1994,2001.5,0.0391604088513741,0.000334295942763081,0.0386970983123943,0.0396237193903539,0.000236382928050925
2019,Baseline,Health,Disability Status,No disability,Overall,Overall,share,2,94249,47118,47124.5,0.951462324305971,0.000181164769914313,0.951211242744827,0.951713405867116,0.000128102837318511
2020,Baseline,Health,Disability Status,No disability,Overall,Overall,share,2,95045,47486,47522.5,0.944077337810024,0.00050824572163791,0.943372945177316,0.944781730442731,0.000359383996279217
2021,Baseline,Health,Disability Status,No disability,Overall,Overall,share,2,95728,47727,47864,0.952629550548614,0.00112114186279325,0.951075727201462,0.954183373895767,0.000792767013853224
2022,Baseline,Health,Disability Status,No disability,Overall,Overall,share,2,96327,48084,48163.5,0.947223432888832,0.000788500049907654,0.946130627573611,0.948316238204053,0.000557553732255633
2023,Baseline,Health,Disability Status,No disability,Overall,Overall,share,2,96138,47941,48069,0.940481674762503,0.000497044257578551,0.939792806566939,0.941170542958067,0.000351463365083626
2019,Baseline,Health,Disability Status,Has disability,Overall,Overall,share,2,4808,2397,2404,0.0485376756940286,0.000181164769914332,0.0482865941328843,0.0487887572551729,0.000128102837318525
2020,Baseline,Health,Disability Status,Has disability,Overall,Overall,share,2,5630,2798,2815,0.0559226621899762,0.000508245721637896,0.055218269557269,0.0566270548226835,0.000359383996279206
2021,Baseline,Health,Disability Status,Has disability,Overall,Overall,share,2,4760,2345,2380,0.0473704494513855,0.00112114186279325,0.0458166261042332,0.0489242727985378,0.000792767013853224
2023,Baseline,Health,Disability Status,Has disability,Overall,Overall,share,2,6084,3031,3042,0.0595183252374971,0.000497044257578492,0.0588294570419333,0.0602071934330609,0.000351463365083585
2022,Baseline,Health,Disability Status,Has disability,Overall,Overall,share,2,5367,2658,2683.5,0.0527765671111677,0.000788500049907679,0.0516837617959466,0.0538693724263887,0.000557553732255651
2019,Baseline,Demographics,Household Type,CoupleChildren,Overall,Overall,share,2,35054,17526,17527,0.353877081470083,0.000107856412086044,0.353727600109337,0.354026562830829,7.62660003804927e-05
2020,Baseline,Demographics,Household Type,CoupleChildren,Overall,Overall,share,2,38145,18992,19072.5,0.378891913139287,0.00205404374804965,0.376045153743612,0.381738672534963,0.00145242826309974
2021,Baseline,Demographics,Household Type,CoupleChildren,Overall,Overall,share,2,37943,18791,18971.5,0.377581636689521,0.00399648671909857,0.372042788683927,0.383120484695114,0.00282594285999657
2022,Baseline,Demographics,Household Type,CoupleChildren,Overall,Overall,share,2,37498,18651,18749,0.368732020951041,0.00217188378011315,0.365721943603261,0.37174209829882,0.00153575374886708
2023,Baseline,Demographics,Household Type,CoupleChildren,Overall,Overall,share,2,36321,17960,18160.5,0.355307784821722,0.00439747866304211,0.349213190335512,0.361402379307932,0.00310948698276023
2019,Baseline,Demographics,Household Type,SingleNoChildren,Overall,Overall,share,2,32241,16100,16120.5,0.325479180875126,0.000459884057835126,0.32484181408885,0.326116547661401,0.000325187135854804
2020,Baseline,Demographics,Household Type,SingleNoChildren,Overall,Overall,share,2,27375,13675,13687.5,0.271914521216404,0.000202215804466067,0.271634264409866,0.272194778022942,0.000142988166601049
2021,Baseline,Demographics,Household Type,SingleNoChildren,Overall,Overall,share,2,26825,13383,13412.5,0.26694720541511,6.39324802915708e-05,0.26685859951802,0.2670358113122,4.5207090352245e-05
2022,Baseline,Demographics,Household Type,SingleNoChildren,Overall,Overall,share,2,28502,14201,14251,0.280271460905747,0.000969713813126982,0.278927506128125,0.281615415683368,0.000685691213072354
2023,Baseline,Demographics,Household Type,SingleNoChildren,Overall,Overall,share,2,30457,15189,15228.5,0.297949352949106,0.00012838421984214,0.297771421498309,0.298127284399904,9.07813524477219e-05
2019,Baseline,Demographics,Household Type,SingleChildren,Overall,Overall,share,2,7998,3995,3999,0.0807413753055847,8.30905307341866e-05,0.080626217705225,0.0808565329059444,5.87538777345326e-05
2020,Baseline,Demographics,Household Type,SingleChildren,Overall,Overall,share,2,6091,2992,3045.5,0.0605020349071476,0.00153620859506609,0.0583729584179665,0.0626311113963286,0.00108626351488829
2021,Baseline,Demographics,Household Type,SingleChildren,Overall,Overall,share,2,5968,2886,2984,0.0593943803815969,0.00292891799250721,0.0553351071444762,0.0634536536187175,0.00207105777404113
2022,Baseline,Demographics,Household Type,SingleChildren,Overall,Overall,share,2,6616,3241,3308,0.0650593916199572,0.00196119208359168,0.0623413180657837,0.0677774651741306,0.00138677222151705
2023,Baseline,Demographics,Household Type,SingleChildren,Overall,Overall,share,2,7746,3763,3873,0.0757815754218642,0.00328896984356741,0.0712232957780353,0.0803398550656932,0.00232565287950457
2020,Baseline,Demographics,Household Type,CoupleNoChildren,Overall,Overall,share,2,29064,14512,14532,0.288691530737161,0.000720050957449614,0.287693591024128,0.289689470450193,0.000509152914812488
